"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CENPK1137D_854",2837.66308812129,1.4324292056894,0.24800132475211,5.77589336315516,7.65458436020235e-09,8.31126729403759e-08
"CENPK1137D_136",14579.5779141482,-3.80621525105773,0.659249872129825,-5.77355478092254,7.76163560718591e-09,8.3914984967373e-08
"CENPK1137D_4015",4892.34987744819,0.685724816919084,0.118823955644552,5.77093072856749,7.88348799424467e-09,8.50636160012657e-08
"CENPK1137D_950",27990.4002591486,0.996205262358311,0.172649696865845,5.77009563551333,7.92265568190685e-09,8.53172940923131e-08
"CENPK1137D_348",8575.49305374991,-0.865009086674354,0.149998718567129,-5.76677650940889,8.08020892695001e-09,8.68423243450703e-08
"CENPK1137D_2764",30911.3587811092,-1.7222260092604,0.299321236398084,-5.75377153316951,8.72740864069163e-09,9.36134836282061e-08
"CENPK1137D_1303",6588.54507220567,-2.88501341359324,0.50157770251021,-5.75187732459959,8.8257835650512e-09,9.43143037692175e-08
"CENPK1137D_1743",1442.62878662037,0.589315845021057,0.102456799460972,5.75184710162201,8.82736188700696e-09,9.43143037692175e-08
"CENPK1137D_5007",16154.9036334026,1.27810129919362,0.222493007034433,5.74445604484016,9.22169455411058e-09,9.83346646288621e-08
"CENPK1137D_3108",5347.56679307202,-1.43392947983174,0.249668510612944,-5.74333333551518,9.28307294681787e-09,9.87958290765832e-08
"CENPK1137D_128",2258.44584730628,-0.584588600830301,0.101796313934525,-5.74272857469384,9.31629953686085e-09,9.89561718837325e-08
"CENPK1137D_3540",2726.07814635384,1.17024086954342,0.203810896089436,5.7417973817744,9.36768702791718e-09,9.93084175391453e-08
"CENPK1137D_2677",1451.38018919969,-1.93219001131159,0.336593636941966,-5.74042346393116,9.4440096171453e-09,9.99231231142228e-08
"CENPK1137D_787",1774.56125413461,-0.498457857434681,0.0868776806527012,-5.73746736434294,9.6102790515941e-09,1.01485291767706e-07
"CENPK1137D_175",16422.2722693214,1.2708996396142,0.221547189876543,5.73647375226204,9.66680228670339e-09,1.01884730484036e-07
"CENPK1137D_3070",2977.70857928431,-1.48321157592473,0.258622134269986,-5.73505272513275,9.74820162497612e-09,1.02544306282809e-07
"CENPK1137D_4047",15455.2623265001,0.911261048786771,0.15898745381302,5.73165383136757,9.94560908831914e-09,1.0421850754279e-07
"CENPK1137D_4838",4178.76148783698,-2.61954590188894,0.457023360379071,-5.73175493636956,9.939681240315e-09,1.0421850754279e-07
"CENPK1137D_3197",2503.68592715502,-0.763290539436828,0.133252312456773,-5.72815979973662,1.01525908918021e-08,1.06183239480671e-07
"CENPK1137D_4286",1991.70218166229,-0.727723016324579,0.127092630455933,-5.72592615098089,1.02870966399948e-08,1.07185754799757e-07
"CENPK1137D_536",32341.2619306657,1.06173405530541,0.185426102012769,5.7259147648603,1.02877867058676e-08,1.07185754799757e-07
"CENPK1137D_199",1105.34681088009,0.580311048735708,0.101354441408561,5.72556111671977,1.03092422773235e-08,1.07204315208274e-07
"CENPK1137D_4767",7898.01451520879,-1.34962796398372,0.235758034822597,-5.72463188794092,1.03658253765363e-08,1.07587395193802e-07
"CENPK1137D_4673",40570.5005070211,-3.23145231580872,0.564730967574662,-5.72210928982126,1.05209589990001e-08,1.08989934573292e-07
"CENPK1137D_694",6753.77509129102,-1.42327399734507,0.24883207795908,-5.71981719165295,1.06638723997801e-08,1.10260798304368e-07
"CENPK1137D_595",1776.04704133682,1.369111115211,0.239914627140739,5.706659621082,1.15214858464472e-08,1.18902606775172e-07
"CENPK1137D_1406",21146.4426777405,1.38712081327223,0.243263863147286,5.70212441472405,1.18323412777829e-08,1.21879825373609e-07
"CENPK1137D_1227",1723.95811415173,0.875048111328441,0.153576735222872,5.69779081485591,1.21369838803177e-08,1.24781934271417e-07
"CENPK1137D_3277",3852.26114654947,2.52930726999957,0.444696152802676,5.68772015242032,1.28746572881989e-08,1.32116775072308e-07
"CENPK1137D_2211",800.862342912638,-0.619757076324365,0.10899961269775,-5.68586494011605,1.3015222761979e-08,1.33308174492526e-07
"CENPK1137D_5082",9510.79407915391,-1.64611346557257,0.289574525977828,-5.68459349113676,1.31124176536873e-08,1.33800681263936e-07
"CENPK1137D_998",2886.37632176731,1.56260823050648,0.274873786474078,5.68482084287014,1.30949863127376e-08,1.33800681263936e-07
"CENPK1137D_4696",335.158737706455,-1.98284512151545,0.348850434144723,-5.6839405299202,1.31626064475952e-08,1.34061761743824e-07
"CENPK1137D_4397",4028.2327520951,1.24854433633178,0.219802237871138,5.68030766394542,1.34452669173577e-08,1.36685185508735e-07
"CENPK1137D_5102",3082.18621611915,-0.799885409728737,0.140898682354068,-5.67702547933475,1.37057064554029e-08,1.39073360289553e-07
"CENPK1137D_2508",4447.2675456305,-1.08161276682094,0.190576359055528,-5.67548237452576,1.38298383612238e-08,1.39812224917084e-07
"CENPK1137D_4597",7399.23350955494,-2.21682957152151,0.390588733214054,-5.67561064365526,1.38194785318276e-08,1.39812224917084e-07
"CENPK1137D_496",1983.71248679428,-1.10789930172471,0.195238061089823,-5.6746071720872,1.39007269044386e-08,1.4026863130053e-07
"CENPK1137D_3083",5136.04425341709,0.430866748133089,0.0759693571479789,5.67158607507779,1.41481484902132e-08,1.42238489157144e-07
"CENPK1137D_5121",6445.25273950977,-3.79808797766225,0.669633315353351,-5.67189219917781,1.41228840600882e-08,1.42238489157144e-07
"CENPK1137D_3746",14955.5816301326,1.34470778763191,0.237112737286008,5.67117483026611,1.41821576533212e-08,1.42317821460308e-07
"CENPK1137D_449",2309.15219525998,0.565851690544095,0.0998167779422399,5.66890358724594,1.43714203789907e-08,1.43951966259412e-07
"CENPK1137D_4409",2590.84844036911,1.57131629540515,0.27759584271751,5.6604460644037,1.50980035948678e-08,1.50952333189789e-07
"CENPK1137D_2621",1421.74985750217,1.57818373089963,0.27891590669136,5.65827797209858,1.52899351823837e-08,1.52312352484112e-07
"CENPK1137D_2788",2154.68516038038,0.735491686539522,0.129978520706078,5.65856329602872,1.52645419573794e-08,1.52312352484112e-07
"CENPK1137D_2527",1789.84220104389,-0.961511549197981,0.169947555320761,-5.65769567784138,1.53418855141725e-08,1.525509747568e-07
"CENPK1137D_3564",18317.1469473652,-5.53622721141038,0.979042678422426,-5.65473531790376,1.56086616285617e-08,1.54920942102063e-07
"CENPK1137D_4676",711.474617579754,-1.8641151609301,0.329764412486288,-5.65286941327428,1.57791188514854e-08,1.56328033857716e-07
"CENPK1137D_3435",3213.18211395296,-2.54102565977754,0.44963718933106,-5.65128000990734,1.59257414859794e-08,1.57208995212141e-07
"CENPK1137D_4214",121216.037882741,0.741708542749114,0.131240733916296,5.65151169622509,1.59042863059676e-08,1.57208995212141e-07
"CENPK1137D_4054",3001.82291445473,-1.51152772071455,0.267629119575999,-5.64784476035058,1.62471785248848e-08,1.60091999605963e-07
"CENPK1137D_1057",3727.83900086493,-2.81523928355315,0.498571754695993,-5.64660804996817,1.63644332087649e-08,1.60102256039491e-07
"CENPK1137D_1351",632.928209552079,1.59160761566285,0.281870371435437,5.64659423960568,1.6365747222242e-08,1.60102256039491e-07
"CENPK1137D_170",1144.90919843025,-1.12544832084718,0.199308169116232,-5.64677466978706,1.63485879192004e-08,1.60102256039491e-07
"CENPK1137D_3534",386.336958703605,-2.53876688310986,0.449567451367394,-5.64713231660344,1.63146265579088e-08,1.60102256039491e-07
"CENPK1137D_1827",1333.92744738657,-0.734460463259367,0.130236956137625,-5.63941668356591,1.70627185766261e-08,1.66621422086085e-07
"CENPK1137D_5323",1158.33703203039,-1.12277787694274,0.19913413802638,-5.6382993296408,1.7173779576659e-08,1.67405947966395e-07
"CENPK1137D_2109",3272.92187391693,0.72659869656707,0.129038454394208,5.63086949528501,1.7930336685916e-08,1.74468579645636e-07
"CENPK1137D_1611",1909.68772208453,1.51900916118998,0.269962045433238,5.6267508225175,1.83635694897903e-08,1.78365579589781e-07
"CENPK1137D_4516",61781.6847240271,-5.00502704509475,0.889605037853973,-5.62612264108638,1.84305333844651e-08,1.78697466925179e-07
"CENPK1137D_1778",2000.92344182955,0.772782822009424,0.13737409474938,5.62538973173407,1.85089609592236e-08,1.79139126584031e-07
"CENPK1137D_3181",27582.5449712289,1.1967511899066,0.212807515196003,5.62363217673188,1.86983570101442e-08,1.80651325085595e-07
"CENPK1137D_2547",2246.64787731267,1.44128726595462,0.256313395954058,5.62314451255978,1.87512408743795e-08,1.80841613317689e-07
"CENPK1137D_2049",43299.8352439981,-1.94806872320539,0.346474996198348,-5.62253768549051,1.88172499682852e-08,1.81157588475594e-07
"CENPK1137D_889",324.365975555593,2.93602903123278,0.522271300020715,5.62165493511959,1.89136762882411e-08,1.81764765598987e-07
"CENPK1137D_2241",3395.05142261463,1.4931024656748,0.265885436959324,5.61558573026781,1.95897497758212e-08,1.87930539662764e-07
"CENPK1137D_3531",2403.75856415142,1.51212426606722,0.269344925410348,5.61408114061733,1.97609476956904e-08,1.89239725823932e-07
"CENPK1137D_1824",28543.5390886006,1.21897639216587,0.217148502785891,5.61356111843785,1.98204548874702e-08,1.8947659417864e-07
"CENPK1137D_4911",3565.40006513181,-1.15242344688875,0.205314795465776,-5.61295859986303,1.98896198932642e-08,1.89804796494565e-07
"CENPK1137D_4872",2479.73948664203,-0.921250452759727,0.164186419608516,-5.61100275501678,2.01157562191455e-08,1.9151149493712e-07
"CENPK1137D_54",3438.73867600641,0.745842705629955,0.132929713823589,5.61080502001053,2.01387569460396e-08,1.9151149493712e-07
"CENPK1137D_1092",13992.7570813778,-1.8235661982104,0.325084838524879,-5.60950860238549,2.02901912180678e-08,1.92280438169133e-07
"CENPK1137D_1241",23943.4407308588,-1.5680841123001,0.279533810684694,-5.60964023800631,2.02747646025707e-08,1.92280438169133e-07
"CENPK1137D_5322",3343.51450246643,1.05788014763065,0.18870539688175,5.60598777306599,2.07070580845778e-08,1.95890207470251e-07
"CENPK1137D_1005",2476.02613674398,-0.952612345727967,0.17000336168218,-5.60349122689038,2.10076754359497e-08,1.98389642028579e-07
"CENPK1137D_1346",682.011299874996,0.922301173026225,0.164706002508135,5.5996816083292,2.14745855323771e-08,2.02448125546579e-07
"CENPK1137D_3398",1175.46106420354,-1.27969402485779,0.228563127368383,-5.59886469699578,2.15760106422279e-08,2.03052991346286e-07
"CENPK1137D_3790",329.787551692932,1.65820273142585,0.296214226054746,5.59798478793987,2.16857775329815e-08,2.037341409952e-07
"CENPK1137D_3900",1206.09197612935,-1.14456719191979,0.204694854709661,-5.59157773429744,2.25015513631354e-08,2.11034343163037e-07
"CENPK1137D_2641",802.71036933553,1.01240882820301,0.18114793228831,5.58885114179325,2.2857678497363e-08,2.13638919609144e-07
"CENPK1137D_5317",1371.84768659285,-0.512980074352199,0.0917831792141357,-5.58904233590978,2.28325288052263e-08,2.13638919609144e-07
"CENPK1137D_3702",2854.41486047835,-1.08453623461924,0.194086065222151,-5.58791396681614,2.29813440210697e-08,2.14426958169193e-07
"CENPK1137D_5399",40029.6837238507,1.3782010828351,0.246671456551452,5.58719319252745,2.30768958098861e-08,2.14950436355674e-07
"CENPK1137D_4842",1135.28923505491,-1.79636808326769,0.321536563827455,-5.5868236628655,2.31260331287659e-08,2.15040536721238e-07
"CENPK1137D_5430",1559.14673955001,-0.872953990249934,0.156263552585137,-5.58642099074459,2.31796931120383e-08,2.15172313062175e-07
"CENPK1137D_301",2551.42134295481,1.53269032125243,0.27445779181069,5.58442998153108,2.34467955356928e-08,2.17281613731276e-07
"CENPK1137D_2056",4680.14431873284,-1.40138190561331,0.250972102659907,-5.58381545502817,2.35298385294811e-08,2.17680967991753e-07
"CENPK1137D_757",7740.1436657065,1.53900434133424,0.275707775667229,5.58201283083064,2.37750833296519e-08,2.19576998412328e-07
"CENPK1137D_2833",3182.07783378838,-0.721312074561657,0.12943204802359,-5.57290165438928,2.50531014531781e-08,2.3098874757761e-07
"CENPK1137D_4501",1023.72925189872,1.26510385485093,0.227133008666376,5.56988111186065,2.54913215957579e-08,2.34632113809603e-07
"CENPK1137D_1463",8580.2741896849,0.731140998308828,0.131309956430847,5.56805453434047,2.57599210782917e-08,2.36704569908282e-07
"CENPK1137D_1712",2788.07329429637,-2.01022590416038,0.361074029690744,-5.56735112154732,2.58640892200314e-08,2.37261653467931e-07
"CENPK1137D_3671",2414.17258938398,-1.9796291228333,0.356056324075706,-5.55987631443495,2.69965902078079e-08,2.47234319398899e-07
"CENPK1137D_2648",17936.5742621824,1.39252870432476,0.250475383634753,5.55954315397064,2.70481714162197e-08,2.47291083971445e-07
"CENPK1137D_1880",4467.54182090242,1.05507981772341,0.189875018307024,5.55670686502511,2.74911866608708e-08,2.50500796179072e-07
"CENPK1137D_697",17898.7565489065,1.69418162162922,0.304877225413627,5.55693072623161,2.74559661731807e-08,2.50500796179072e-07
"CENPK1137D_1233",5896.42314443329,-1.00309951970708,0.180565893464395,-5.55531003370177,2.77119449301727e-08,2.52090797870636e-07
"CENPK1137D_2114",20519.7453489524,1.37410224943308,0.247444006246826,5.55318461851288,2.80511536427492e-08,2.54751226998901e-07
"CENPK1137D_946",2235.29673521496,-0.565079931218297,0.10178692471822,-5.55159646273452,2.83072440963747e-08,2.56649206457813e-07
"CENPK1137D_727",9660.18107166762,-1.17504515346914,0.211740804456333,-5.54945069036738,2.86568560311272e-08,2.59387389557496e-07
"CENPK1137D_4066",2269.70789421189,-1.07615724609816,0.193948283898758,-5.54868145500025,2.87832052677573e-08,2.60098980935339e-07
"CENPK1137D_1444",3236.09088976515,-1.801398845052,0.324699264932486,-5.5478993628968,2.8912220341252e-08,2.60832265959407e-07
"CENPK1137D_5124",14652.7092891507,1.41399551452371,0.254911653620258,5.54700224349154,2.90609014743242e-08,2.61740251460484e-07
"CENPK1137D_1485",863.330411400337,-0.541172643887519,0.0976148808647943,-5.54395640391236,2.95712490972901e-08,2.65897254671838e-07
"CENPK1137D_127",18926.5612198394,-4.36661431851381,0.787895507712743,-5.5421236391994,2.98825182258909e-08,2.68253446149719e-07
"CENPK1137D_126",2274.90197708622,-3.59064644905745,0.648083854751067,-5.54040410470747,3.01774455905964e-08,2.70455429314407e-07
"CENPK1137D_4946",6277.67827091346,-2.36178920508779,0.426335318628501,-5.53974559904056,3.02911359021537e-08,2.71028570658186e-07
"CENPK1137D_639",11307.6548178828,-0.930543674873541,0.168142560780857,-5.53425420995182,3.1255538676303e-08,2.79199065978975e-07
"CENPK1137D_1936",1680.27527027188,-1.40293917581519,0.253524415847382,-5.53374384524659,3.13466673483707e-08,2.79554812407973e-07
"CENPK1137D_3825",15622.8550879748,-1.75860392097005,0.317902839329021,-5.53189120512996,3.1679638397778e-08,2.81899274581728e-07
"CENPK1137D_4464",9779.5628311234,-1.6052123039398,0.290183924731675,-5.53170650450089,3.17130217138189e-08,2.81899274581728e-07
"CENPK1137D_747",13442.1058867691,1.04057736718226,0.188184474833827,5.52956011967049,3.21034767038241e-08,2.84905284298269e-07
"CENPK1137D_978",2287.1791075166,-3.1421340091266,0.568449109205169,-5.52755551595476,3.24723488347227e-08,2.87710290732364e-07
"CENPK1137D_2521",153907.635645957,-3.64158181650063,0.659117874776765,-5.52493257406193,3.29612170121022e-08,2.9062406391415e-07
"CENPK1137D_2868",6589.99623575354,-1.79744156696096,0.325320081804539,-5.52514790046349,3.29208166206495e-08,2.9062406391415e-07
"CENPK1137D_4661",3361.12589190969,-1.60349850456388,0.290209098442153,-5.52532127066823,3.28883231277929e-08,2.9062406391415e-07
"CENPK1137D_3764",10698.998425376,1.26549249237837,0.229133974964777,5.52293693055734,3.33379430995946e-08,2.93470843214363e-07
"CENPK1137D_3889",1476.0155669547,-0.594577547644413,0.107709411843362,-5.52020048637054,3.38613098798901e-08,2.97597221831486e-07
"CENPK1137D_5015",3062.70946661185,-3.12462432659956,0.566621273302985,-5.51448467224906,3.49803390019404e-08,3.06936984253741e-07
"CENPK1137D_1799",98345.6207337545,-2.69695763700107,0.489439483408922,-5.51029847084851,3.58225741582392e-08,3.13821875543803e-07
"CENPK1137D_163",3914.68669495447,1.46796524626818,0.266506109309474,5.50818609776611,3.62550025164642e-08,3.17100335011579e-07
"CENPK1137D_5290",2554.38439231684,0.918935158528363,0.166896215891287,5.50602752507545,3.67021169985559e-08,3.20496531290274e-07
"CENPK1137D_1613",3972.03420608552,-0.646240821295797,0.117389649547089,-5.50509200588907,3.68975519829116e-08,3.21687617207816e-07
"CENPK1137D_4633",15231.1393025672,-3.03103346540291,0.550707602869875,-5.50388890512395,3.71503702349017e-08,3.23374388833833e-07
"CENPK1137D_713",12235.477941946,1.16783787629372,0.212201563820869,5.50343671020047,3.72458276886909e-08,3.23688221811286e-07
"CENPK1137D_3091",936.370304752971,1.34759652408191,0.244878524307852,5.50312252938836,3.73122906416382e-08,3.2374947723931e-07
"CENPK1137D_3682",5065.74686148718,-1.98570820477538,0.361598080979774,-5.49147882476306,3.98582118577502e-08,3.45289978398857e-07
"CENPK1137D_4878",3168.99546331742,-2.33732337170475,0.425695751022936,-5.4905959622294,4.0057977288333e-08,3.46469711498614e-07
"CENPK1137D_1539",3774.8686866308,-1.36036244695757,0.247833145633011,-5.48902546301043,4.04157365086888e-08,3.49010060595635e-07
"CENPK1137D_3883",28853.6658697328,1.41202366344723,0.257290804248488,5.48804558939278,4.06405189172091e-08,3.49963972658451e-07
"CENPK1137D_4343",6127.54291557382,-2.2668275829052,0.413052865517293,-5.48798415928263,4.065465125579e-08,3.49963972658451e-07
"CENPK1137D_2261",3054.40958891655,-0.831931506878784,0.151637504821178,-5.48631756938929,4.10398830083099e-08,3.52167437027213e-07
"CENPK1137D_5289",15272.7054918896,1.43856360068606,0.262201105041148,5.4864894656348,4.099998611202e-08,3.52167437027213e-07
"CENPK1137D_2401",459.242097358044,-2.07249819023514,0.377886210112642,-5.4844504371233,4.14756743629266e-08,3.55347405037086e-07
"CENPK1137D_404",2277.97760585155,-0.412823452711715,0.0752843076837723,-5.48352592210527,4.16931151040621e-08,3.56090570849583e-07
"CENPK1137D_819",13011.6174011822,1.48786632085335,0.271325723238,5.48369061030099,4.16543006232913e-08,3.56090570849583e-07
"CENPK1137D_2185",925.745664871697,0.447641925225099,0.0817080953211125,5.47855048469638,4.28824242097006e-08,3.65103639872904e-07
"CENPK1137D_334",35267.4825377378,-3.80375572779563,0.694275612135083,-5.47874023127223,4.28364706580297e-08,3.65103639872904e-07
"CENPK1137D_1945",2271.99577156263,0.717539395966857,0.131044478412656,5.47554085954957,4.36177298987554e-08,3.69631431132687e-07
"CENPK1137D_1988",1705.2821347091,1.16166906632497,0.212155364250924,5.47555830335275,4.3613433049327e-08,3.69631431132687e-07
"CENPK1137D_4513",832.577560772626,-0.887862800597488,0.162138238673698,-5.47596179568909,4.35141571499393e-08,3.69631431132687e-07
"CENPK1137D_1707",1504.88504416207,-1.06086965903955,0.193799019810525,-5.47407133470929,4.39811884637144e-08,3.72132757668912e-07
"CENPK1137D_4002",8905.38254109654,-1.86879827765924,0.341504744755706,-5.47224689073084,4.44365166442544e-08,3.75402448363631e-07
"CENPK1137D_5160",843.684043131267,-2.56591469001033,0.468994045437332,-5.47110291692006,4.47243469055109e-08,3.77249173820633e-07
"CENPK1137D_3754",2166.76472001006,-0.878112766061252,0.160540827998746,-5.46971619000314,4.50756792742906e-08,3.79625002110679e-07
"CENPK1137D_2155",5198.04936082233,-0.911661774336538,0.166683431997544,-5.46942046615628,4.51509473837526e-08,3.79672086873562e-07
"CENPK1137D_2045",6464.90473332547,-0.940193483865194,0.171945850889392,-5.46796261149676,4.55237873991617e-08,3.81629411596973e-07
"CENPK1137D_2980",11142.859781272,-3.41216403609834,0.624013914159144,-5.46808966703285,4.54911751298145e-08,3.81629411596973e-07
"CENPK1137D_1585",1954.49066807689,0.607797609099671,0.111211264770602,5.46525219682906,4.62249127631819e-08,3.85726722276536e-07
"CENPK1137D_5249",19461.4660247058,-2.42860009273338,0.444349901171708,-5.46551284546119,4.61570362888611e-08,3.85726722276536e-07
"CENPK1137D_5357",56242.8173871044,1.1928656941363,0.218260527439602,5.46532947633603,4.62047780357245e-08,3.85726722276536e-07
"CENPK1137D_1410",876.284820329117,-3.78676443719459,0.693153229706079,-5.46309859769435,4.67894543965967e-08,3.88652038120511e-07
"CENPK1137D_3056",2249.36499218966,1.25027800481617,0.228853686094304,5.46321986835278,4.67574878571168e-08,3.88652038120511e-07
"CENPK1137D_3212",3014.55159289195,0.92956391890975,0.17013960107663,5.46353649019714,4.66741271631682e-08,3.88652038120511e-07
"CENPK1137D_1118",1243.71791244155,-0.990564794010926,0.181410491764017,-5.46035008437922,4.75196608617487e-08,3.93867709515083e-07
"CENPK1137D_1785",6036.57570350965,0.364537518931704,0.066762762707517,5.46019224112575,4.75619293193108e-08,3.93867709515083e-07
"CENPK1137D_4313",2915.28145038816,-0.970024525581872,0.177714150677739,-5.45834151013041,4.80602590058027e-08,3.97390517940241e-07
"CENPK1137D_4027",2425.28438485812,-1.26690533435709,0.232293414499743,-5.45390120974995,4.92765848597792e-08,4.06830471062025e-07
"CENPK1137D_804",928.644212847646,1.41092951140573,0.258742899881647,5.45301730811207,4.952224695219e-08,4.08240126539309e-07
"CENPK1137D_1919",6028.82978638545,-1.07129488387903,0.196541479395103,-5.45073175991229,5.01629836961045e-08,4.12897429244824e-07
"CENPK1137D_1994",1874.20860040305,-0.861419781514571,0.158228507049867,-5.44415034670769,5.20532419022395e-08,4.27810128394122e-07
"CENPK1137D_3455",1730.39319662794,-1.653415275611,0.303784305179621,-5.44272777566098,5.2470801934091e-08,4.30592469486238e-07
"CENPK1137D_3266",1849.03190055517,0.857323273338265,0.157580261181458,5.44054989445051,5.31163605515891e-08,4.35234659617457e-07
"CENPK1137D_2897",4052.75902453023,0.988535507394184,0.18183499276547,5.43644263603978,5.43548274360532e-08,4.44713895944525e-07
"CENPK1137D_1476",1932.25425598108,1.48116086874186,0.272512713194249,5.4351991559604,5.47352626439049e-08,4.47155091674119e-07
"CENPK1137D_487",3489.53441635185,-1.3946616640165,0.256705242946588,-5.43293018875614,5.54361000568192e-08,4.52202558697018e-07
"CENPK1137D_4450",478.308555111964,-4.54269694307395,0.836361077136659,-5.4315020955138,5.5881659628652e-08,4.551557000247e-07
"CENPK1137D_1302",4053.77351426698,0.75211994660718,0.138483561958227,5.43111352691848,5.60034908716787e-08,4.55467196656384e-07
"CENPK1137D_3331",1278.63458106179,1.27089753639813,0.234217108500873,5.4261515929926,5.75820590899415e-08,4.67045266898806e-07
"CENPK1137D_4298",12358.1786692142,1.47854738677216,0.272488020904402,5.42610050109648,5.75985353929156e-08,4.67045266898806e-07
"CENPK1137D_2405",7585.25161728042,1.07139905573649,0.197482696481146,5.42528066928019,5.78635434039293e-08,4.68496950977727e-07
"CENPK1137D_5109",25341.9298492635,1.03983222939748,0.191776638707753,5.42210060831276,5.89027125284052e-08,4.76203086895074e-07
"CENPK1137D_4226",2979.6720940329,1.23243246765429,0.22735948069536,5.42063372015543,5.93881300171796e-08,4.7941617846461e-07
"CENPK1137D_1723",1712.88054670803,-2.00792869265898,0.370639571323358,-5.41746982247398,6.04483481764203e-08,4.87253031380642e-07
"CENPK1137D_3071",3847.22437466215,1.28264778578871,0.236926708907422,5.41369013102657,6.17389713786404e-08,4.96921203902823e-07
"CENPK1137D_4039",1622.16073946486,-2.68883699875073,0.496748479195976,-5.4128741432743,6.20210843469983e-08,4.98455587915625e-07
"CENPK1137D_490",1452.70293594485,-0.850641931144116,0.157176880567312,-5.4120041578241,6.23232416661328e-08,5.0014630904088e-07
"CENPK1137D_321",861.076812005383,-1.46821550494063,0.271351582140879,-5.41074974893042,6.27614263759793e-08,5.02922076945163e-07
"CENPK1137D_2269",4480.02053500574,1.59627937821901,0.295180102814439,5.40781496787569,6.37982837504728e-08,5.10479953239833e-07
"CENPK1137D_5180",3082.02623100971,-1.45815032986091,0.269802846808473,-5.40450312926467,6.4988289076418e-08,5.1923927738622e-07
"CENPK1137D_655",2619.26489823549,0.600115458238059,0.111078827844624,5.40260884889326,6.56785771800433e-08,5.23986188951766e-07
"CENPK1137D_4146",2687.20498083312,0.769389170976997,0.142491300777666,5.39955187985476,6.6807562788903e-08,5.32214049176509e-07
"CENPK1137D_5004",4143.74213944891,-1.19776545739813,0.221933354143049,-5.39696010103147,6.77794530867733e-08,5.3916823338661e-07
"CENPK1137D_1563",15064.5109899541,-1.5778738093634,0.292453323765977,-5.39530133918402,6.84086446628038e-08,5.43347839783301e-07
"CENPK1137D_2440",754.89172571183,1.2192770594942,0.225999195674493,5.39505043748174,6.85043064656135e-08,5.43347839783301e-07
"CENPK1137D_3500",8088.29516345081,-0.906531721715536,0.168105523195572,-5.39263496215345,6.94319132041416e-08,5.48411342913326e-07
"CENPK1137D_5393",2282.50095258739,0.641506592667802,0.118949850757173,5.39308446865889,6.92583742986931e-08,5.48411342913326e-07
"CENPK1137D_600",1668.35368701127,1.58314285758715,0.293576800888364,5.39260204756152,6.94446369260773e-08,5.48411342913326e-07
"CENPK1137D_5340",804.473344318188,-1.12089435245046,0.207940646313237,-5.39045334485484,7.02801606163098e-08,5.54206360634258e-07
"CENPK1137D_2337",805.506490196412,-0.448045258446913,0.0831516799704719,-5.388288710535,7.11317218109968e-08,5.60110913508847e-07
"CENPK1137D_3576",2219.21281864206,-0.663469551641984,0.123149634048646,-5.38750729360596,7.14415773933331e-08,5.61739040716121e-07
"CENPK1137D_3128",2442.50164023923,-0.406472075234118,0.0754511391985746,-5.38722250653303,7.15548288702244e-08,5.6181882206607e-07
"CENPK1137D_2117",4396.87630807503,0.466114739999875,0.0865497449726951,5.38551257599807,7.2238483593139e-08,5.66370499423042e-07
"CENPK1137D_160",1809.81229645831,1.01024281617617,0.187655763211284,5.38348942173828,7.30555428019834e-08,5.71953524034494e-07
"CENPK1137D_2354",2296.25666852741,-3.2698495023783,0.607678235223773,-5.38088961039423,7.41186372765138e-08,5.79443980659575e-07
"CENPK1137D_3011",9835.7262247787,-4.51813896762485,0.839947709123822,-5.37907171904531,7.48708804086077e-08,5.84486285596709e-07
"CENPK1137D_3739",11819.8616949748,-0.811471327392416,0.150900156448402,-5.37753801249296,7.55112740139745e-08,5.88642249073172e-07
"CENPK1137D_3920",5477.8341456561,1.08637281532655,0.202046075187609,5.37685681010039,7.57974060034673e-08,5.90028664732705e-07
"CENPK1137D_269",3647.62553221896,1.37960536762,0.25662932966429,5.37586786913536,7.62146699460053e-08,5.92237561144352e-07
"CENPK1137D_2967",1599.99634732233,-0.76960325608076,0.143164163145974,-5.37566971488566,7.62985443059892e-08,5.92237561144352e-07
"CENPK1137D_1807",5238.40189984424,0.804107504238892,0.149600653306654,5.37502668915902,7.65713392175531e-08,5.93231819978038e-07
"CENPK1137D_5417",11347.1509655164,-1.93506120419771,0.360021105278491,-5.3748549066335,7.6644375346768e-08,5.93231819978038e-07
"CENPK1137D_2555",4340.91341686278,-0.95788473402835,0.178314333128662,-5.37188860380164,7.7916239617648e-08,6.02220694576687e-07
"CENPK1137D_3777",3637.54902123762,1.0267527582687,0.191233895006213,5.36909399996975,7.91331682967297e-08,6.10760104885099e-07
"CENPK1137D_598",4884.05912460508,-0.752958698008384,0.14032342185123,-5.36588039312971,8.05553124529657e-08,6.20856997957864e-07
"CENPK1137D_1471",2791.57854303785,-1.45066410965962,0.270370880308196,-5.36545987499098,8.07432292002026e-08,6.21426350158056e-07
"CENPK1137D_1658",2334.76569362966,1.26876074251678,0.236831700423669,5.35722515291277,8.45097828463979e-08,6.49497611748974e-07
"CENPK1137D_168",5071.7670371961,1.18922501775388,0.222035736849216,5.35600725644213,8.50810933093926e-08,6.52897871506624e-07
"CENPK1137D_4611",8432.41054398792,-3.68688491537706,0.688394664400425,-5.35577206803054,8.51918492643072e-08,6.52897871506624e-07
